Dataset,Test,Metric,BestMethod,BestMean,BestSD,ComparedWith,ComparedMean,ComparedSD,MeanDiff,N_pairs,t_stat,df,p_raw,p_adjusted,Significant,AddStarToBest
Cdataset,Denovo,AUC,multiGMF,0.899,0.191,DDASKF,0.832,0.231,0.0274731361471142,177,2.19645291476124,176,0.0293665476438014,0.0880996429314043,0,0
Cdataset,Denovo,AUC,multiGMF,0.899,0.191,MSBMF,0.883,0.231,0.0164229533621358,177,1.29250343450979,176,0.197877163468357,0.237269702969092,0,0
Cdataset,Denovo,AUC,multiGMF,0.899,0.191,HGIMC,0.879,0.214,0.0150520660241498,177,1.56818180724825,176,0.118634851484546,0.237269702969092,0,0
Cdataset,Denovo,AUC,multiGMF,0.899,0.191,BNNR,0.812,0.276,0.0875983161626233,177,5.35307227985744,176,2.67096499405982e-07,1.06838599762393e-06,1,0
Cdataset,Denovo,AUC,multiGMF,0.899,0.191,MBiRW,0.804,0.287,0.0949097152985488,177,6.04742987291303,176,8.59787762688462e-09,4.29893881344231e-08,1,0
Cdataset,Denovo,AUPR,MSBMF,0.298,0.458,multiGMF,0.273,0.45,0.0264577018662502,177,0.915704224470831,176,0.361074984507728,1,0,0
Cdataset,Denovo,AUPR,MSBMF,0.298,0.458,DDASKF,0.2,0.46,-0.00437540194389109,177,-0.148085430212405,176,0.88244486856918,1,0,0
Cdataset,Denovo,AUPR,MSBMF,0.298,0.458,HGIMC,0.294,0.456,-0.0030437319726059,177,-0.100914935516734,176,0.919732854789678,1,0,0
Cdataset,Denovo,AUPR,MSBMF,0.298,0.458,BNNR,0.183,0.409,0.127481745173247,177,4.31006831824499,176,2.71076310616511e-05,0.000135538155308255,1,0
Cdataset,Denovo,AUPR,MSBMF,0.298,0.458,MBiRW,0.174,0.408,0.137273711386551,177,4.26641931609397,176,3.2382570949243e-05,0.000135538155308255,1,0
Cdataset,Denovo,Precision,MSBMF,0.367,0.483,multiGMF,0.339,0.474,0.0282485875706215,177,0.869789457361695,176,0.3856001566758,1,0,0
Cdataset,Denovo,Precision,MSBMF,0.367,0.483,DDASKF,0.246,0.485,-0.00564971751412429,177,-0.168566291912504,176,0.866331357875264,1,0,0
Cdataset,Denovo,Precision,MSBMF,0.367,0.483,HGIMC,0.356,0.483,0,177,0,176,1,1,0,0
Cdataset,Denovo,Precision,MSBMF,0.367,0.483,BNNR,0.237,0.427,0.129943502824859,177,3.93265568425422,176,0.000120690811396984,0.000603454056984918,1,0
Cdataset,Denovo,Precision,MSBMF,0.367,0.483,MBiRW,0.232,0.423,0.135593220338983,177,3.84475645925345,176,0.000168430485426024,0.000673721941704097,1,0
